Genre,Thriller,Musical,Family Film,Drama,Science Fiction,Action/Adventure,Action,Other,Comedy,Short Film,Crime,Horror
Nevil,0,0,0,0,1,0,0,0,0,0,0,0
Royal Australian Navy,0,0,0,0,1,0,0,0,0,0,0,0
Buildings,0,0,0,0,1,0,0,0,0,0,0,0
southernmost,0,0,0,0,1,0,0,0,0,0,0,0
Barrow,0,0,0,0,1,1,0,0,0,0,0,0
periscope,0,0,0,0,1,0,0,0,0,0,0,0
accidents,0,0,0,0,1,0,0,0,0,0,0,0
circuits,0,0,0,0,1,0,0,0,0,1,0,0
hauntings,0,0,0,0,1,0,0,0,0,0,0,0
taps,0,0,0,0,1,0,0,0,0,0,0,0
Sladden,0,0,0,0,1,0,0,0,0,0,0,0
vestiges,0,0,0,0,1,0,0,0,0,0,0,0
Palaeontologist,0,0,0,0,1,0,0,0,0,0,0,0
hob,0,0,0,0,1,0,0,0,0,0,0,0
apemen,0,0,0,0,1,0,0,0,0,0,0,0
colonisation,0,0,0,0,1,0,0,0,0,0,0,0
proxy,0,0,0,0,1,0,0,0,0,0,0,1
hives,0,0,0,0,1,0,0,0,0,0,0,0
Martians,0,0,0,0,1,0,0,0,0,1,0,0
finds,0,0,0,0,1,0,0,0,0,0,0,0
Experimental,0,0,0,0,1,0,0,0,0,0,0,0
psyche,0,0,0,0,1,0,0,0,0,0,0,0
purge,0,0,0,0,1,0,0,0,0,0,0,0
hordes,0,0,0,0,1,0,1,0,0,1,0,1
Hobbs,0,0,0,0,1,0,0,0,0,0,0,0
disturbances,0,0,0,0,1,0,0,0,0,0,0,0
physiology,0,0,0,0,1,0,0,0,0,0,0,0
Breen's,0,0,0,0,1,0,0,0,0,0,0,0
Roney,0,0,0,0,1,0,0,0,0,0,0,0
primeval,0,0,0,0,1,0,0,0,0,0,0,0
Disaster,0,0,0,0,1,0,0,0,0,0,0,0
sit,0,0,0,0,1,0,0,0,0,0,0,0
Judd,0,0,0,0,1,0,0,0,0,0,0,0
similarity,0,0,0,0,1,0,0,0,0,0,0,0
Breen,0,0,0,0,1,0,0,0,0,0,0,0
Engine,0,0,0,0,1,0,0,0,0,0,0,0
borazon,0,0,0,0,1,0,0,0,0,0,0,0
Quatermass,0,0,0,0,1,0,0,0,0,0,0,0
Hobbs End,0,0,0,0,1,0,0,0,0,0,0,0
British Experimental Rocket Group,0,0,0,0,1,0,0,0,0,0,0,0
sanctuary,0,0,0,0,1,0,0,0,0,0,0,1
crane,0,0,0,0,1,0,0,0,1,0,0,0
exercise,0,0,0,0,1,0,0,0,0,1,0,0
spectre,0,0,0,0,1,0,0,0,0,0,0,1
Unseen,0,0,0,0,1,0,0,0,0,0,0,0
Alexis,0,0,0,0,1,0,0,0,0,0,0,0
furnaces,0,0,0,0,1,0,0,0,0,0,0,0
orangopoid,0,0,0,0,1,0,0,0,0,0,0,0
Vultan,0,0,0,0,1,0,0,0,0,0,0,0
Terror,0,0,0,0,1,1,0,0,0,0,0,1
Earth&nbsp,0,0,0,0,1,0,0,0,0,0,0,0
Peril,0,0,0,0,1,0,0,0,0,0,0,0
#,0,0,0,0,1,0,1,0,0,0,0,0
Arden,0,0,0,0,1,0,0,0,0,0,0,0
Aura,0,0,0,0,1,0,0,0,0,0,0,0
Shark Men,0,0,0,0,1,0,0,0,0,0,0,0
King Vultan,0,0,0,0,1,0,0,0,0,0,0,0
Thun,0,0,0,0,1,0,0,0,0,0,0,0
the Lion Men,0,0,0,0,1,0,0,0,0,0,0,0
Lion,0,1,0,0,1,0,0,0,0,0,1,0
Wikia&nbsp,0,0,0,0,1,0,0,0,0,0,0,0
Beast,0,1,0,0,1,1,0,0,1,0,0,2
octosak,0,0,0,0,1,0,0,0,0,0,0,0
Claws,0,0,0,0,1,0,0,0,0,0,0,0
Torture,0,0,0,0,1,0,0,0,0,0,0,0
Zarkov,0,0,0,0,1,0,0,0,0,0,0,0
the Shark Men,0,0,0,0,1,0,0,0,0,0,0,0
Turret,0,0,0,0,1,0,0,0,0,0,0,0
Shark,0,0,0,0,1,0,0,0,0,0,0,0
Kala,0,0,0,0,1,0,1,0,0,0,0,0
tigron,0,0,0,0,1,0,0,0,0,0,0,0
Hawkmen,0,0,0,0,1,0,0,0,0,0,0,0
Barin,0,0,0,0,1,0,0,0,0,0,0,0
The Tunnel of Terror,0,0,0,0,1,0,0,0,0,0,0,0
Furnaces,0,0,0,0,1,0,0,0,0,0,0,0
Destroying,0,0,0,0,1,0,0,0,0,0,0,0
Tigron,0,0,0,0,1,0,0,0,0,0,0,0
the Claws of the Tigron #: Zarkov,0,0,0,0,1,0,0,0,0,0,0,0
Tournament,0,0,0,0,1,0,0,0,0,0,0,0
Oscar,0,0,0,0,1,0,0,0,0,1,0,0
aisles,0,0,0,0,1,0,0,0,1,0,0,0
Monsieur,0,0,0,0,1,0,0,0,0,0,0,0
jaunt,0,0,0,0,1,0,0,0,0,0,0,0
Merde,0,0,0,0,1,0,0,0,0,0,0,0
Céline,0,0,0,0,1,0,0,0,0,0,0,0
Kylie,0,0,0,0,1,0,0,0,1,0,0,0
soundstage,0,0,0,0,1,0,0,0,0,0,0,0
Dormeur,0,0,0,0,1,0,0,0,0,0,0,0
Crowd,0,0,0,0,1,0,0,0,0,0,0,0
Minogue,0,0,0,0,1,0,0,0,0,0,0,0
Carax,0,0,0,0,1,0,0,0,0,0,0,0
Vidor,0,0,0,0,1,0,0,0,0,0,0,0
more.{{allrovi,0,0,0,0,1,0,0,0,0,0,0,0
boxcar,0,0,0,0,1,0,2,0,0,0,0,0
Barringer Crater,0,0,0,0,1,0,0,0,0,0,0,0
clone,0,0,0,0,1,0,0,0,0,0,0,1
Crater,0,0,0,0,1,0,0,0,0,0,0,0
NORAD,0,0,0,0,1,0,0,0,0,0,0,0
deer,0,0,0,0,1,1,0,0,0,0,0,2
SETI,0,0,0,0,1,0,0,0,0,0,0,0
Light,0,0,0,0,1,0,0,0,0,0,0,0
slot,0,0,0,0,1,0,0,0,0,1,0,0
Winslow,0,0,0,0,1,0,0,0,1,0,0,0
tonight,0,0,0,0,1,0,0,0,0,0,0,0
gestation,0,0,0,0,1,0,0,0,0,0,0,0
Shermin,0,0,0,0,1,0,0,0,0,0,0,0
Chequamegon,0,0,0,0,1,0,0,0,0,0,0,0
Chequamegon Bay,0,0,0,0,1,0,0,0,0,0,0,0
Barringer,0,0,0,0,1,0,0,0,0,0,0,0
syntax,0,0,0,0,1,0,0,0,0,0,0,0
starman,0,0,0,0,1,0,0,0,0,0,0,0
Hayden,0,0,0,0,1,0,0,0,0,0,0,0
Voyager,0,0,0,0,1,0,0,0,0,0,0,0
feats,0,0,0,0,2,0,0,0,1,1,0,0
Starman,0,0,0,0,1,0,0,0,0,0,0,0
disk,0,0,0,0,1,0,0,0,0,0,0,0
meteor,0,0,0,0,1,0,1,0,0,0,0,0
jackpot,0,0,0,0,1,0,0,0,0,0,0,0
sixth,0,0,0,0,1,0,0,0,0,0,0,0
Malita,0,0,0,0,1,0,0,0,0,0,0,0
gain,0,1,0,0,1,0,0,0,0,0,0,0
Toto,0,1,0,0,1,0,0,0,0,0,0,0
Lavond,0,0,0,0,1,0,0,0,0,0,0,0
shout,0,0,0,0,1,0,1,0,0,0,0,0
Causal Adjust,0,0,0,0,1,0,0,0,0,0,0,0
mural,0,0,0,0,1,0,0,0,0,0,0,0
causality,0,0,0,0,1,0,0,0,0,0,0,0
rewinds,0,0,0,0,1,0,0,0,0,0,0,0
editors,0,1,0,0,1,0,0,0,0,0,0,0
remakes,0,0,0,0,1,0,0,0,0,0,0,0
Serenity,0,0,0,0,1,0,0,0,0,0,0,0
pints,0,0,0,0,1,0,0,0,0,1,0,0
pee,0,0,0,0,1,0,0,0,0,0,0,0
corkscrew,0,0,0,0,1,0,0,0,0,0,0,0
Adjust,0,0,0,0,1,0,0,0,0,0,0,0
Dinoburgers,0,0,0,0,1,0,0,0,0,0,0,0
Firefly and/or Serenity,0,0,0,0,1,0,0,0,0,0,0,0
Jude,0,0,0,0,1,0,0,0,0,0,0,0
expiration,0,0,0,0,1,0,0,0,0,0,0,0
queue,0,2,0,0,1,0,0,0,0,0,0,0
insect,0,0,0,0,1,0,0,0,0,0,0,2
ash,0,0,0,0,1,0,0,0,0,1,0,0
Petes,0,0,0,0,1,0,0,0,0,0,0,0
selves,0,0,0,0,1,0,0,0,0,0,0,0
legends,0,0,0,0,1,0,0,0,1,0,0,0
crisps,0,0,0,0,1,0,0,0,0,0,0,0
Causal,0,0,0,0,1,0,0,0,0,0,0,0
leak,0,0,0,0,1,0,0,0,0,1,0,0
trolley,0,0,0,0,1,3,0,0,0,0,0,0
Firefly,0,1,0,0,1,0,0,0,0,0,0,0
leaks,0,0,0,0,1,0,0,0,0,0,0,0
toilets,0,0,0,0,1,1,0,0,1,0,0,0
Anchors,0,0,0,0,1,0,0,0,0,0,0,0
imagineer,0,0,0,0,1,0,0,0,0,0,0,0
haggard,0,1,0,0,1,0,0,0,0,0,0,0
crumble,0,0,0,0,1,0,0,0,0,0,0,0
Paisley,0,0,0,0,1,0,0,0,0,0,0,0
lamps,0,0,0,0,1,0,0,0,0,0,0,0
Alec,0,0,0,0,1,0,0,0,0,1,0,0
Edinburgh,0,0,0,0,1,1,0,0,0,0,0,0
Saknussem,0,0,0,0,1,0,0,0,0,0,0,0
marries,0,0,0,0,1,0,1,0,1,0,0,0
geologist,0,0,0,0,1,0,0,0,0,0,0,0
descendent,0,0,0,0,1,0,0,0,0,0,0,0
McEwan,0,0,0,0,1,0,0,0,0,0,0,0
Bjelke,0,0,0,0,1,0,0,0,0,0,0,0
mushrooms,0,1,0,0,1,0,0,0,0,0,0,0
Icelandic,0,0,0,0,1,0,0,0,0,0,0,0
whirlpool,0,0,0,0,1,0,0,0,0,0,0,0
correspondence,0,0,0,0,1,0,1,0,0,0,0,0
accolades,0,1,0,0,1,0,0,0,0,0,0,0
the University of Edinburgh,0,0,0,0,1,0,0,0,0,0,0,0
Lindenbrook,0,0,0,0,1,0,0,0,0,0,0,0
fillings,0,0,0,0,1,0,0,0,0,0,0,0
Ruhmkorff,0,0,0,0,1,0,0,0,0,0,0,0
reverberations,0,0,0,0,1,0,0,0,0,0,0,0
gunpowder,0,0,0,0,1,0,0,0,0,0,0,1
Icelander,0,0,0,0,1,0,0,0,0,0,0,0
potassium,0,0,0,0,1,0,0,0,0,0,0,0
Arne,0,0,0,0,1,0,0,0,0,0,0,0
Atlantis,0,0,0,0,1,0,0,0,0,0,0,0
carelessness,0,0,0,0,1,1,0,0,0,0,0,0
lizard,0,0,0,0,1,0,0,0,0,0,0,0
goatee,0,0,0,0,1,0,0,0,0,0,0,0
tooth,0,0,0,0,1,0,0,0,2,0,0,0
Göteborg,0,0,0,0,1,0,0,0,0,0,0,0
stems,0,0,0,0,1,0,0,0,0,0,0,0
bob,0,0,0,0,1,0,0,0,0,0,0,0
cyanide,0,1,0,0,1,0,0,0,0,0,0,0
outlands,0,0,0,0,1,0,0,0,0,0,0,0
converses,0,0,0,0,1,0,0,0,0,0,0,0
Alpha 60,0,0,0,0,1,0,0,0,0,0,0,0
book|titleGilberto|last358|publisher2000|isbn&nbsp;mc²,0,0,0,0,1,0,0,0,0,0,0,0
Nosferatu,0,0,0,0,1,0,0,0,0,0,0,2
Lemmy,0,0,0,0,1,0,0,0,0,0,0,0
"Galaxie,{{cite",0,0,0,0,1,0,0,0,0,0,0,0
Lemmy Caution,0,0,0,0,1,0,0,0,0,0,0,0
aime,0,0,0,0,1,0,0,0,0,0,0,0
postulate|E,0,0,0,0,1,0,0,0,0,0,0,0
Outlands,0,0,0,0,1,0,0,0,0,0,0,0
"Darke_1"">{{Harv|Darke|2005|pAlphaville",0,0,0,0,1,0,0,0,0,0,0,0
enticement,0,0,0,0,1,0,0,0,0,0,0,0
Natacha,0,0,0,0,1,0,0,0,0,0,0,0
Je,0,0,0,0,1,0,0,0,0,0,0,0
Misraki,0,0,0,0,1,0,0,0,0,0,0,0
Alphaville,0,0,0,0,1,0,0,0,0,0,0,0
"Mustang,{{cite",0,0,0,0,1,0,0,0,0,0,0,0
Caution,0,0,0,0,1,0,0,0,0,0,0,0
xylophone,0,0,0,0,1,0,0,0,0,0,0,0
cream,0,1,0,0,1,2,0,0,0,3,0,1
Burton,0,0,0,0,1,1,0,0,0,0,0,0
assortment,0,0,0,0,1,0,0,0,0,0,0,0
extraterrestrials,0,0,0,0,1,0,0,0,0,0,0,0
Dreary,0,0,0,0,1,0,0,0,0,0,0,0
mailboxes,0,0,0,0,1,0,0,0,0,0,0,0
notation,0,0,0,0,1,0,0,0,0,0,0,0
nerd,0,0,0,0,1,0,1,0,0,0,0,1
Corey,0,0,0,0,1,0,0,0,0,0,0,0
Darth,0,0,0,0,1,0,0,0,0,0,0,0
Stotzer,0,0,0,0,1,0,0,0,0,0,0,0
Pi,0,0,0,0,1,0,0,0,0,0,0,0
cherries,0,0,0,0,1,0,0,0,0,1,0,0
Sara Loo,0,0,0,0,1,0,0,0,0,0,0,0
pie,0,0,0,0,1,0,0,0,2,3,0,1
Loo,0,0,0,0,1,0,0,0,0,0,0,0
cherubic,0,0,0,0,1,0,0,0,0,0,0,0
bubbles,0,0,0,0,1,0,0,0,0,0,0,0
Vader,0,0,0,0,1,0,0,0,0,0,0,0
hydrogen,0,0,0,0,1,0,0,0,0,0,0,0
Bolar,0,0,0,0,1,0,0,0,0,0,0,0
fragments,0,0,0,0,1,0,0,0,0,0,0,1
Galman,0,0,0,0,1,0,0,0,0,0,0,0
The Galman Empire,0,0,0,0,1,0,0,0,0,0,0,0
The Bolar Federation,0,0,0,0,1,0,0,0,0,0,0,0
Aquarius,0,0,0,0,1,0,0,0,0,0,0,0
Kodai,0,0,0,0,1,0,0,0,0,0,0,0
Desslar,0,0,0,0,1,0,0,0,0,0,0,0
civilisation,0,0,0,0,1,0,0,0,0,0,0,0
Okita,0,0,0,0,1,0,0,0,0,0,0,0
Denguil,0,0,0,0,1,0,0,0,0,0,0,0
Planet Bolar,0,0,0,0,1,0,0,0,0,0,0,0
Galmania,0,0,0,0,1,0,0,0,0,0,0,0
nosebleeds,0,0,0,0,1,0,0,0,0,0,0,0
nosebleed,0,0,0,0,1,0,0,0,1,0,0,0
predator,0,0,0,0,1,1,0,0,0,0,0,0
Matt,0,0,0,0,1,2,0,0,0,0,0,0
Detmer,0,0,0,0,1,0,0,0,0,0,0,0
apex,0,0,0,0,1,0,0,0,0,0,0,0
noses,0,0,0,0,1,0,1,0,1,0,0,1
tranquil,0,0,0,0,1,0,1,0,0,0,0,0
motorist,0,0,0,0,1,0,0,0,0,0,0,0
Monica,0,0,0,0,1,0,0,0,0,0,0,0
Needle,0,0,0,0,1,0,0,0,0,0,0,0
attendee,0,0,0,0,1,0,0,0,0,0,0,0
pranks,0,1,0,0,1,0,0,0,2,0,0,0
wisdom,0,0,0,0,1,1,0,0,0,0,0,1
the Emergency Broadcast System,0,0,0,0,1,0,0,0,0,0,0,0
shortages,0,0,0,0,1,0,0,0,0,0,0,0
System,0,0,0,0,1,0,0,0,0,0,0,0
suburb,0,0,0,0,1,0,0,0,2,1,0,2
Brad,0,0,0,0,1,1,0,0,0,0,0,1
phones,0,0,0,0,1,1,1,0,0,0,0,1
normality,0,0,0,0,1,0,0,0,0,0,0,0
dementia,0,0,0,0,1,0,0,0,1,0,0,0
anchorman,0,0,0,0,1,0,0,0,0,0,0,0
pyres,0,0,0,0,1,0,0,0,0,0,0,0
Yosemite National Park,0,0,0,0,1,0,0,0,0,0,0,0
Area,0,0,0,0,1,0,0,0,0,0,0,0
graham,0,0,0,0,1,0,0,0,0,0,0,0
Pied,0,0,0,0,1,0,0,0,0,0,0,0
Hamlin,0,0,0,0,1,0,0,0,0,0,0,0
answering,0,0,0,0,1,0,0,0,0,0,0,0
detonation,0,0,0,0,1,0,0,0,0,0,0,0
Piper,0,0,0,0,1,0,0,0,0,0,0,0
Rumors,0,0,0,0,1,0,0,0,0,0,0,0
operators,0,0,0,0,1,1,0,0,0,0,0,0
errant,0,0,0,0,1,0,0,0,0,0,0,0
shroud,0,0,0,0,1,0,0,0,0,0,0,0
Abhart,0,0,0,0,1,0,0,0,0,0,0,0
Broadcast,0,0,0,0,1,0,0,0,0,0,0,0
Keokuk,0,0,0,0,1,0,0,0,0,0,0,0
Residents,0,0,0,0,1,0,0,0,0,0,0,0
cracker,0,0,0,0,1,0,0,0,0,0,0,0
Hamelin,0,0,0,0,1,0,0,0,0,0,0,0
Ames,0,0,0,0,1,0,1,0,0,0,0,0
the Pied Piper of Hamelin,0,0,0,0,1,0,0,0,0,0,0,0
sheets,0,0,0,0,1,0,0,0,0,0,0,2
candlelight,0,0,0,0,1,0,1,0,0,0,0,0
Emergency,0,0,0,0,1,0,0,0,0,0,0,0
Bay Area,0,0,0,0,1,0,0,0,0,0,0,0
adjusts,0,0,0,0,1,0,0,0,0,0,0,0
announcer,0,0,0,0,1,0,0,0,0,0,0,0
clap,0,0,0,0,1,0,0,0,0,0,0,0
Surabhi Telugu,0,1,0,0,0,0,0,0,0,0,0,0
Surabhi,0,1,0,0,0,0,0,0,0,0,0,0
dialog,0,1,0,0,0,0,0,0,0,0,0,0
Kandasamy Padayachi,0,1,0,0,0,0,0,0,0,0,0,0
Marx,0,2,0,0,0,0,0,0,1,3,0,0
optionless,0,1,0,0,0,0,0,0,0,0,0,0
Padayachi,0,1,0,0,0,0,0,0,0,0,0,0
Bala,0,2,0,0,0,0,1,0,0,0,0,0
Nalla,0,1,0,0,0,0,0,0,0,0,0,0
fervour,0,1,0,0,0,0,0,0,0,0,0,0
Orissa,0,1,0,0,0,0,0,0,0,0,0,0
the Taj Mahal,0,1,0,0,0,0,0,0,0,0,0,0
Sivam,0,1,0,0,0,0,0,0,0,0,0,0
AB,0,1,0,0,0,0,0,0,0,0,0,0
Pictures,0,2,0,0,0,0,0,0,1,0,0,0
cheat,0,1,0,0,0,0,0,0,0,0,0,0
inclement,0,1,0,0,0,0,0,0,0,0,0,0
theatres,0,1,0,0,0,0,0,0,0,0,0,0
Aras,0,1,0,0,0,0,0,0,0,0,0,0
communism,0,1,0,0,0,1,0,0,0,0,0,0
missions,0,1,0,0,0,1,2,0,0,2,0,0
cucumber,0,1,0,0,0,0,0,0,0,0,0,0
overtures,0,1,0,0,0,0,0,0,0,0,0,0
slew,0,1,0,0,0,0,0,0,0,0,0,0
Uthaman,0,1,0,0,0,0,0,0,0,0,0,0
consternation,0,1,0,0,0,0,0,0,1,0,0,0
Nallasivam,0,1,0,0,0,0,0,0,0,0,0,0
Kandasamy,0,1,0,0,0,0,0,0,0,0,0,0
Sangu,0,1,0,0,0,0,0,0,0,0,0,0
halt,0,1,0,0,0,0,0,0,1,0,0,0
increment,0,1,0,0,0,0,0,0,0,0,0,0
cheque,0,1,0,0,0,0,0,0,0,0,0,0
industrialization,0,2,0,0,0,0,0,0,0,0,0,0
announcements,0,1,0,0,0,0,0,0,0,0,0,0
believer,0,1,0,0,0,0,0,0,0,0,0,1
sickle,0,1,0,0,0,0,0,0,0,0,0,0
bloodsick,0,1,0,0,0,0,0,0,0,0,0,0
growling,0,1,0,0,0,0,0,0,0,1,0,0
biscuits,0,1,0,0,0,0,0,0,0,0,0,0
Anbarasu,0,1,0,0,0,0,0,0,0,0,0,0
unjust,0,1,0,0,0,0,0,0,0,0,0,0
unionist,0,1,0,0,0,0,0,0,0,0,0,0
hillside,0,1,0,0,0,1,0,0,0,0,0,0
Anbe,0,1,0,0,0,0,0,0,0,0,0,0
anbu,0,1,0,0,0,0,0,0,0,0,0,0
inferiority,0,1,0,0,0,0,0,0,2,0,0,0
Bhubaneswar,0,1,0,0,0,0,0,0,0,0,0,0
socialite,0,2,0,0,0,0,0,0,1,1,0,0
hockey,0,1,0,0,0,0,0,0,0,0,0,0
Ramprasad,0,1,0,0,0,0,0,0,0,0,0,0
Bhavani Shankar's,0,1,0,0,0,0,0,0,0,0,0,0
Dashrathprasad,0,1,0,0,0,0,0,0,0,0,0,0
Urmila,0,1,0,0,0,0,0,0,0,0,0,0
Bhavani,0,1,0,0,0,0,0,0,0,0,0,0
moustaches,0,1,0,0,0,0,0,0,0,0,0,0
Bhavani Shankar,0,1,0,0,0,0,0,0,0,0,0,0
trait,0,1,0,0,0,0,0,0,0,0,0,0
jeep,0,2,0,0,0,2,0,0,0,0,0,1
"Lakshman"" & Ratna's",0,1,0,0,0,0,0,0,0,0,0,0
Urmi,0,1,0,0,0,0,0,0,0,0,0,0
Pascal D'Costa &,0,1,0,0,0,0,0,0,0,0,0,0
Pascal,0,1,0,0,0,0,0,0,0,1,0,0
Kalindi,0,1,0,0,0,0,0,0,0,0,0,0
D'Costa,0,1,0,0,0,0,0,0,0,0,0,0
Kedar,0,3,0,0,0,0,0,0,0,0,0,0
opposite,0,1,0,0,0,0,0,0,1,0,0,0
kurta,0,1,0,0,0,0,0,0,1,0,0,0
Urmila & Lucky,0,1,0,0,0,0,0,0,0,0,0,0
Test,0,1,0,0,0,0,0,0,0,0,0,0
Ram &,0,1,0,0,0,0,0,0,0,0,0,0
wearing kurta &,0,1,0,0,0,0,0,0,0,0,0,0
paying,0,1,0,0,0,0,0,0,0,0,0,0
Lakshman,0,1,0,0,0,0,0,0,0,0,0,0
Hocky,0,1,0,0,0,0,0,0,0,0,0,0
moustache,0,1,0,0,0,0,0,0,1,1,0,0
Hocky Test,0,1,0,0,0,0,0,0,0,0,0,0
Vasanth,0,1,0,0,0,0,0,0,0,0,0,0
tagline,0,1,0,0,0,0,0,0,0,0,0,0
Rajastan,0,1,0,0,0,0,0,0,0,0,0,0
donor,0,1,0,0,0,0,0,0,0,1,0,1
Priya,0,1,0,0,0,0,3,0,0,0,0,0
Kausalya,0,1,0,0,0,0,0,0,0,0,0,0
Tarzan,0,1,0,0,0,0,0,0,0,0,0,0
Ramlee,0,1,0,0,0,0,0,0,0,0,0,0
passageway,0,1,0,0,0,0,0,0,0,0,0,2
Manisah,0,1,0,0,0,0,0,0,0,0,0,0
bomoh,0,1,0,0,0,0,0,0,0,0,0,0
vocals,0,1,0,0,0,0,0,0,0,1,0,0
ketok,0,1,0,0,0,0,0,0,0,0,0,0
Bakhil,0,1,0,0,0,0,0,0,0,0,0,0
Saloma,0,1,0,0,0,0,0,0,0,0,0,0
healing,0,2,0,0,0,1,0,0,0,1,0,0
verandah,0,1,0,0,0,0,0,0,0,0,0,0
Bila,0,1,0,0,0,0,0,0,0,0,0,0
Malay,0,1,0,0,0,0,0,0,0,0,0,0
Labi,0,1,0,0,0,0,0,0,0,0,0,0
Larut,0,1,0,0,0,0,0,0,0,0,0,0
belacan,0,1,0,0,0,0,0,0,0,0,0,0
Labu,0,1,0,0,0,0,0,0,0,0,0,0
"Chita, Labu's",0,1,0,0,0,0,0,0,0,0,0,0
ketampi,0,1,0,0,0,0,0,0,0,0,0,0
Sarimah,0,1,0,0,0,0,0,0,0,0,0,0
keris,0,1,0,0,0,0,0,0,0,0,0,0
Labu and Labi,0,1,0,0,0,0,0,0,0,0,0,0
Malam,0,1,0,0,0,0,0,0,0,0,0,0
Chita,0,1,0,0,0,0,0,0,0,0,0,0
firewood,0,2,0,0,0,0,0,0,0,1,0,0
primate,0,1,0,0,0,0,0,0,0,0,0,0
properties,0,1,0,0,0,1,0,0,1,0,0,1
Wise,0,1,0,0,0,0,0,0,0,0,0,1
Banzai,0,1,0,0,0,0,0,0,0,0,0,0
swarm,0,1,0,0,0,0,0,0,0,0,0,1
Sarabi,0,1,0,0,0,0,0,0,0,0,0,0
Shenzi,0,1,0,0,0,0,0,0,0,0,0,0
Mufasa,0,1,0,0,0,0,0,0,0,0,0,0
Scar,0,1,0,0,0,1,0,0,0,0,0,0
the Pride Lands,0,1,0,0,0,0,0,0,0,0,0,0
Timon,0,1,0,0,0,0,0,0,0,0,0,0
Pride,0,1,0,0,0,0,0,0,0,0,0,0
cubs,0,1,0,0,0,0,0,0,0,0,0,0
royalty,0,1,0,0,0,0,0,0,1,0,0,0
mandrill,0,1,0,0,0,0,0,0,0,0,0,0
lionesses,0,1,0,0,0,0,0,0,0,0,0,0
gorge,0,1,0,0,0,0,1,0,1,0,0,2
Pumbaa,0,1,0,0,0,0,0,0,0,0,0,0
Nala,0,1,0,0,0,0,0,0,0,0,0,0
lioness,0,1,0,0,0,0,0,0,0,0,0,0
hakuna,0,1,0,0,0,0,0,0,0,0,0,0
King Mufasa,0,1,0,0,0,0,0,0,0,0,0,0
hyenas,0,1,0,0,0,0,0,0,0,0,0,0
Lands,0,1,0,0,0,1,0,0,0,0,0,0
specter,0,1,0,0,0,0,0,0,0,0,0,0
borders,0,1,0,0,0,1,0,0,0,0,0,0
Rafiki,0,1,0,0,0,0,0,0,0,0,0,0
Rock,0,3,0,0,0,2,1,0,2,0,0,1
warthog,0,1,0,0,0,0,0,0,0,0,0,0
Pride Rock,0,1,0,0,0,0,0,0,0,0,0,0
triumphs,0,2,0,0,0,0,0,0,0,0,0,0
meerkat,0,1,0,0,0,0,0,0,0,0,0,0
Scar on Pride Rock,0,1,0,0,0,0,0,0,0,0,0,0
reconcile,0,1,0,0,0,0,0,0,0,0,0,0
Simba,0,1,0,0,0,0,0,0,0,0,0,0
matata,0,1,0,0,0,0,0,0,0,0,0,0
lions,0,1,0,0,0,0,0,0,0,1,0,0
Wilber,0,1,0,0,0,0,0,0,0,0,0,0
Evening,0,1,0,0,0,1,0,0,1,1,0,0
the J. C. Wilber Building,0,1,0,0,0,0,0,0,0,0,0,0
frog,0,1,0,0,0,0,0,0,0,0,0,1
Tregoweth,0,1,0,0,0,0,0,0,0,0,0,0
Froggy,0,1,0,0,0,0,0,0,0,0,0,0
Frog,0,1,0,0,0,1,0,0,0,0,0,1
cornerstone,0,1,0,0,0,0,0,0,0,0,0,0
Monosoft,0,1,0,0,0,0,0,0,0,0,0,0
economy,0,1,0,0,0,0,0,0,0,0,0,0
Known,0,1,0,0,0,0,0,0,0,0,0,0
Y.,0,1,0,0,0,0,0,0,0,0,0,0
Mohn,0,1,0,0,0,0,0,0,0,0,0,0
Artist,0,1,0,0,0,0,0,0,0,0,0,0
the Cold War,0,1,0,0,0,0,0,0,0,0,0,0
parallels,0,1,0,0,0,0,0,0,0,0,0,0
Andrea,0,1,0,0,0,0,1,0,0,0,0,0
founder,0,1,0,0,0,1,0,0,0,0,0,0
Gilbert,0,1,0,0,0,0,0,0,1,0,0,0
Lina,0,1,0,0,0,0,0,0,0,0,0,0
DeForest Phonofilm,0,1,0,0,0,0,0,0,0,0,0,0
Monumental,0,1,0,0,0,0,0,0,0,0,0,0
Phonofilm,0,1,0,0,0,0,0,0,0,0,0,0
Cavalier,0,1,0,0,0,0,0,0,0,0,0,0
improvise,0,1,0,0,0,0,0,0,0,0,0,1
DeForest,0,1,0,0,0,0,0,0,0,0,0,0
Dueling,0,1,0,0,0,0,0,0,0,0,0,0
Selden,0,1,0,0,0,0,0,0,0,0,0,0
Vitaphone,0,1,0,0,0,0,0,0,0,0,0,0
teasing,0,1,0,0,0,0,0,0,0,0,0,0
synchronization,0,1,0,0,0,0,0,0,0,0,0,0
R.F.,0,1,0,0,0,0,0,0,0,0,0,0
diction,0,1,0,0,0,0,0,0,0,0,0,0
Cosmo Brown,0,1,0,0,0,0,0,0,0,0,0,0
Cosmo,0,1,0,0,0,0,0,0,0,0,0,0
Monumental Pictures,0,1,0,0,0,0,0,0,0,0,0,0
vapid,0,1,0,0,0,0,0,0,0,0,0,0
Simpson,0,1,0,0,0,0,0,0,0,0,0,0
kissing,0,1,0,0,0,0,0,0,0,0,0,0
lip,0,1,0,0,0,0,0,0,0,1,0,0
Lockwood,0,1,0,0,0,0,0,0,0,0,0,0
